GUROBI,GUROBI_ALT,GRASP,GRASP+LINEAR,GRASP+LINEAR+ALPHA2,GRASP+LINEAR+ALPHA3
-1292,-1292.0,-2169,-2112,-2223,-2116
2271,2271.0,1791,2127,2061,1965
4770,4770.0,4386,4705,4723,4597
-3058,-3058.0,-3856,-4241,-4222,-4425
924,924.0,99,257,304,253
4265,4265.0,3588,4088,4034,3844
4610,4610.0,3300,3851,3786,3603
7177,7177.0,6137,6762,6869,6566
9616,9616.0,7616,8251,8191,8068
7626,7626.0,5493,6372,6729,6123
13259,13259.0,10295,10989,11515,11259
13259,13259.0,10840,11774,12550,11394
